epoch,acc,f1,mcc,fpr,fnr
1,0.9239023584941056,0.921888823480334,0.8499339704898636,0.01796659463720254,0.14776649576086592
2,0.9246902741195981,0.9225104684341419,0.8528952343530258,0.010763648224405757,0.15488757079186355
3,0.9319315939157906,0.9301962139010929,0.8659734361117076,0.013305065166279339,0.1355852685901947
4,0.9350982643344364,0.9335176485511365,0.8719173045670051,0.013590464929805248,0.128162595087296
5,0.9343778843339862,0.932726353112225,0.8708395477239019,0.01198679006808823,0.13174826580878657
6,0.9353909187096193,0.9337879466063115,0.872743176831201,0.012054742392737256,0.12940249991622266
7,0.9388877632951382,0.9374831674796545,0.8790484318537742,0.014052540737418627,0.1191313964009249
8,0.9366365757937312,0.935197191093379,0.8743126014702198,0.016865766977888313,0.1206896551724138
9,0.9395180957955321,0.9381074034414009,0.880498840738267,0.012503227735420829,0.11963406052076003
10,0.9403960589210809,0.9390402624860525,0.8820326736427128,0.013373017490928365,0.1166013203310881
11,0.9384450297531948,0.9369399359948563,0.8788404522586465,0.010287981951862573,0.12476123454307832
12,0.9409963755881228,0.9396409382709987,0.8833667568432962,0.012177056577105503,0.11673536409637747
13,0.9416717318385448,0.940354765448888,0.8845710933152691,0.012707084709367907,0.11457390838108643
14,0.942377103922319,0.9410862546959926,0.8859367998409524,0.01258477052499966,0.1131496933748869
15,0.9410489032964889,0.9396725166953104,0.8836504260081139,0.011049047987931666,0.11800877986662646
16,0.9434426660063183,0.9421885232024514,0.8880183169848059,0.012285780296543945,0.1111390368955464
17,0.9429774205893608,0.9416923270380073,0.8872279328713554,0.011647028444843098,0.11296538319761402
18,0.9426247345474738,0.9413181552362209,0.8866131026859111,0.011280085891738357,0.11420528802654066
19,0.9432775789228818,0.9420005709572093,0.8878324560208232,0.011443171470896019,0.11254649643108475
20,0.9414466130884042,0.940074642376497,0.8845059039290957,0.010451067531020236,0.11785798063067592
