true_label,predicted_label,confidence_score,correct
Benign,Benign,3.7003218e-05,1
Benign,Benign,1.46715975e-05,1
Benign,Benign,5.858706e-06,1
Benign,Benign,8.491946e-06,1
Benign,Benign,0.0002630183,1
Phishing,Phishing,0.9999902,1
Phishing,Phishing,0.99997056,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9148604e-09,1
Phishing,Phishing,0.9796697,1
Benign,Benign,2.4561828e-09,1
Benign,Benign,6.3520126e-08,1
Benign,Benign,6.796393e-10,1
Benign,Benign,4.3097592e-07,1
Benign,Benign,6.6230754e-08,1
Benign,Benign,7.171842e-05,1
Benign,Benign,0.0006052387,1
Benign,Benign,1.4507573e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4425546e-07,1
Phishing,Phishing,0.99986875,1
Phishing,Phishing,1.0,1
Benign,Benign,7.88483e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,9.4312566e-07,1
Benign,Benign,0.00050276326,1
Benign,Benign,2.2671404e-08,1
Benign,Benign,2.366346e-08,1
Benign,Benign,1.2870262e-08,1
Benign,Benign,8.9789904e-07,1
Benign,Benign,1.8052036e-06,1
Phishing,Phishing,0.99998474,1
Benign,Benign,3.3061846e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.1442536e-05,1
Benign,Benign,1.2611415e-08,1
Benign,Benign,2.8898226e-08,1
Phishing,Phishing,0.9897718,1
Benign,Benign,1.6919399e-10,1
Benign,Benign,8.168924e-09,1
Phishing,Phishing,0.9999908,1
Benign,Benign,9.0742156e-05,1
Phishing,Benign,1.7784248e-05,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99997675,1
Benign,Benign,7.90064e-08,1
Phishing,Phishing,0.99999905,1
Benign,Benign,0.00010909772,1
Benign,Benign,0.00017489919,1
Benign,Benign,1.0022731e-05,1
Benign,Benign,1.1204241e-10,1
Benign,Benign,1.4008529e-06,1
Benign,Benign,3.1104637e-06,1
Phishing,Phishing,0.9999944,1
Phishing,Phishing,0.99999523,1
Benign,Benign,2.789913e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,7.0658893e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,5.3094627e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1336559e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,9.153152e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.7210566e-07,1
Benign,Benign,2.5376012e-11,1
Phishing,Phishing,0.99999607,1
Benign,Benign,6.1294445e-06,1
Benign,Benign,2.4500919e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,6.2030104e-08,1
Benign,Benign,2.835972e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,7.2898138e-06,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.3829383e-06,1
Benign,Benign,4.856316e-07,1
Benign,Benign,8.1531107e-07,1
Benign,Benign,9.9148025e-08,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999976,1
Benign,Benign,1.1768451e-09,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0036942202,0
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4857588e-06,1
Benign,Benign,0.00021579134,1
Phishing,Phishing,0.98824257,1
Benign,Benign,6.529877e-08,1
Phishing,Phishing,0.9999962,1
Benign,Benign,7.454478e-09,1
Benign,Benign,3.7238676e-10,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99576014,1
Benign,Benign,3.6302815e-08,1
Benign,Benign,8.2539464e-07,1
Phishing,Phishing,0.99916947,1
Benign,Benign,6.501494e-06,1
Benign,Benign,1.5149068e-07,1
Benign,Benign,0.0023065493,1
Phishing,Phishing,0.99999297,1
Phishing,Phishing,1.0,1
Benign,Benign,6.156902e-11,1
Benign,Benign,0.00033842435,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0013218109,1
Phishing,Phishing,0.82022834,1
Benign,Benign,5.616737e-06,1
Benign,Benign,0.0003896971,1
Phishing,Phishing,1.0,1
Benign,Benign,6.6669763e-09,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0016798769,0
Benign,Benign,7.553281e-06,1
Phishing,Benign,0.0010451662,0
Phishing,Benign,0.002608765,0
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2567234e-10,1
Benign,Benign,1.2741081e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9908511,1
Benign,Benign,0.0001281132,1
Benign,Benign,7.34902e-06,1
Benign,Benign,0.00011082528,1
Phishing,Phishing,0.9995802,1
Benign,Benign,1.2948279e-05,1
Benign,Benign,1.44711485e-05,1
Benign,Benign,2.0501566e-06,1
Benign,Benign,2.0967882e-10,1
Benign,Benign,3.2690164e-07,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99999607,1
Benign,Benign,5.7974923e-11,1
Phishing,Benign,0.0004917714,0
Phishing,Phishing,1.0,1
Benign,Benign,7.2638177e-06,1
Benign,Benign,4.0696793e-08,1
Benign,Benign,1.0780209e-07,1
Benign,Benign,1.6896655e-07,1
Benign,Benign,1.553914e-07,1
Benign,Benign,1.6087488e-05,1
Benign,Benign,0.00018200198,1
Benign,Benign,0.00038303284,1
Benign,Benign,1.0785823e-07,1
Phishing,Phishing,0.99975723,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3372596e-08,1
Benign,Benign,1.693459e-08,1
Benign,Benign,2.5321112e-06,1
Benign,Benign,1.3462686e-05,1
Phishing,Phishing,0.7939027,1
Phishing,Phishing,0.9999999,1
Phishing,Benign,0.006301017,0
Benign,Benign,1.0429595e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999716,1
Benign,Benign,3.3693107e-07,1
Benign,Benign,5.325365e-08,1
Benign,Benign,1.0049723e-05,1
Benign,Benign,9.080891e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996424,1
Phishing,Benign,0.031390507,0
Phishing,Phishing,0.99999964,1
Benign,Benign,4.0542596e-09,1
Phishing,Phishing,0.99794394,1
Phishing,Phishing,0.9953324,1
Phishing,Phishing,0.99997675,1
Benign,Benign,3.3018612e-08,1
Benign,Benign,1.6759969e-09,1
Phishing,Phishing,0.99999964,1
Benign,Benign,0.000111019915,1
Phishing,Phishing,0.99989533,1
Benign,Benign,1.10175975e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4552026e-07,1
Benign,Benign,6.401103e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.015895154,1
Benign,Benign,4.216718e-07,1
Phishing,Phishing,0.9991953,1
Benign,Benign,2.4756756e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,4.267795e-08,1
