true_label,predicted_label,confidence_score,correct
Phishing,Phishing,0.9995234,1
Benign,Benign,0.0015539173,1
Phishing,Phishing,0.9999759,1
Benign,Benign,0.0003011683,1
Benign,Benign,5.7987552e-05,1
Phishing,Benign,0.004443378,0
Benign,Benign,0.0016662983,1
Phishing,Phishing,0.9955954,1
Phishing,Phishing,0.9999678,1
Benign,Benign,0.00021508882,1
Benign,Benign,2.2334487e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.010527984,1
Phishing,Benign,0.008213748,0
Benign,Benign,3.4612098e-05,1
Benign,Benign,0.010418535,1
Benign,Benign,0.017361373,1
Benign,Benign,5.080435e-05,1
Benign,Benign,0.00015722595,1
Benign,Benign,0.00012704013,1
Benign,Benign,1.0503848e-05,1
Benign,Benign,1.5237963e-05,1
Benign,Benign,3.6927635e-05,1
Benign,Benign,8.056456e-06,1
Phishing,Phishing,0.99997735,1
Benign,Benign,0.0011374295,1
Phishing,Phishing,1.0,1
Benign,Benign,4.3518077e-05,1
Benign,Benign,0.00043038718,1
Phishing,Phishing,0.9998932,1
Benign,Benign,6.906627e-06,1
Benign,Benign,1.7147004e-05,1
Benign,Benign,1.7266248e-05,1
Benign,Benign,7.061658e-05,1
Benign,Benign,6.188421e-05,1
Benign,Benign,6.223219e-05,1
Benign,Benign,4.9441323e-06,1
Phishing,Phishing,0.9999474,1
Benign,Benign,3.9687835e-05,1
Benign,Benign,0.00019789777,1
Phishing,Phishing,0.999998,1
Benign,Benign,6.293342e-05,1
Benign,Benign,2.3728606e-05,1
Benign,Phishing,0.99526983,0
Phishing,Phishing,0.99999714,1
Phishing,Phishing,0.9999969,1
Phishing,Phishing,0.99982256,1
Benign,Benign,3.6867856e-05,1
Phishing,Phishing,0.9970746,1
Benign,Benign,1.7355758e-05,1
Phishing,Phishing,0.9999392,1
Phishing,Phishing,0.99997437,1
Benign,Benign,5.2264335e-05,1
Phishing,Phishing,0.99991465,1
Benign,Benign,0.0031568666,1
Benign,Benign,4.5712786e-05,1
Benign,Benign,6.050072e-06,1
Benign,Benign,0.000118714815,1
Phishing,Phishing,0.9999213,1
Benign,Benign,0.00048536444,1
Benign,Benign,0.009855242,1
Phishing,Phishing,0.99986446,1
Phishing,Phishing,0.90852624,1
Phishing,Phishing,0.9999713,1
Benign,Benign,1.9399302e-05,1
Benign,Phishing,0.9998894,0
Phishing,Phishing,0.99993885,1
Phishing,Phishing,0.99968004,1
Benign,Benign,1.7141492e-05,1
Benign,Benign,0.00015133474,1
Benign,Benign,2.5955449e-05,1
Benign,Benign,6.771263e-05,1
Phishing,Phishing,0.9994554,1
Phishing,Phishing,0.9992472,1
Benign,Benign,1.0629406e-05,1
Benign,Benign,1.5341184e-05,1
Phishing,Phishing,0.99993944,1
Phishing,Benign,0.0010594882,0
Benign,Benign,1.9066738e-05,1
Phishing,Phishing,0.99999523,1
Phishing,Phishing,0.99993753,1
Benign,Benign,1.6873248e-05,1
Benign,Benign,7.643332e-05,1
Benign,Benign,0.0070049786,1
Phishing,Phishing,0.99999547,1
Phishing,Phishing,0.9999573,1
Benign,Benign,0.0001196991,1
Benign,Benign,1.37628185e-05,1
Phishing,Phishing,0.9837605,1
Benign,Benign,3.265231e-05,1
Benign,Benign,4.984867e-06,1
Benign,Benign,1.5027442e-05,1
Benign,Benign,0.00015593463,1
Benign,Benign,0.000114073526,1
