epoch,loss_G,loss_D
1,0.5448410849233991,0.5880709000323948
2,0.057361239653178735,0.4231765574138415
3,0.007446408896756016,0.37292808686432083
4,0.0024923136071792165,0.3540337577854332
5,0.0011283036548871007,0.34014190635398817
6,0.0006118190366051797,0.3287728679807563
7,0.00033601137980248926,0.31918276356239067
8,0.00018611261513892954,0.3081605770674191
9,0.00010133414472971038,0.30011666644560664
10,5.732098538589382e-05,0.2929951554458392
11,3.1460586545730816e-05,0.28565297040500137
12,1.8331066533056928e-05,0.2787523806879395
13,1.0975553640204644e-05,0.27351364669831174
14,6.602090692060876e-06,0.26959912792632457
15,4.401719997148527e-06,0.2658817853386465
16,3.2238746383116356e-06,0.2610301080306894
17,2.105264428564624e-06,0.2568642024539019
18,1.5109251420067506e-06,0.2535553812784584
19,1.138069081126727e-06,0.25086420676425886
20,8.241951992940094e-07,0.24826319741183206
21,6.301125777877371e-07,0.2451140760002952
22,4.789591942704575e-07,0.2429502283860194
23,3.710586396272519e-07,0.24175448823524148
24,2.921145724374846e-07,0.23905920913737072
25,2.2799480048936523e-07,0.23804070967200555
26,1.9824115037256193e-07,0.2360687715638625
27,1.5688587888456297e-07,0.2332633118096151
28,1.2500452827243622e-07,0.23279234325807346
29,1.0532139230920883e-07,0.2301899952519881
30,8.417052874570548e-08,0.22952552159365855
31,7.269654076374739e-08,0.22854553800272315
32,6.427380115855828e-08,0.2289164378062675
33,5.5474687042863925e-08,0.22611829716908305
34,4.7797708083894155e-08,0.22372589476014437
35,4.1049649527511325e-08,0.22474285666095584
36,3.7777832394500356e-08,0.22163311514611306
37,3.0818864442905854e-08,0.2206827765820842
38,2.7976068327437007e-08,0.22161891938824402
39,2.523093154288266e-08,0.21926847012027315
40,2.3692103039663656e-08,0.2180921234386532
41,2.027206001894842e-08,0.21758332142704412
42,1.8307329120506734e-08,0.21613577704288459
43,1.7085594284400945e-08,0.21590109365551094
44,1.4817616186678007e-08,0.21492359718601955
45,1.4792194235584071e-08,0.21256141531232156
46,1.3401210223400696e-08,0.2123868793837334
47,1.1890989187453952e-08,0.21203914372936675
48,1.0807518336404604e-08,0.21090752749066605
49,9.860311584774487e-09,0.21055390695600132
50,9.870126195886617e-09,0.20942610766934722
51,8.376942727203316e-09,0.20831389607567535
52,7.749250986513614e-09,0.20711226300581506
53,7.017285007457206e-09,0.206226476174044
54,6.443756759172122e-09,0.2064958079963138
55,6.283291524505031e-09,0.2062577371926684
56,5.808854885407038e-09,0.20455740517201393
57,5.311941445186961e-09,0.20486540474781864
58,5.0921880396558845e-09,0.2043194209078425
59,4.548658999167057e-09,0.2028371937769024
60,4.1750026696053015e-09,0.20314577898304714
61,3.9124267962802566e-09,0.20196968464082793
62,3.729849809125678e-09,0.20197985997717632
63,3.256407522289033e-09,0.20173391837038493
64,3.4506052825008925e-09,0.20221554193841784
65,3.1741624971712145e-09,0.20127503230775656
66,3.2692370740374906e-09,0.19979242372669673
67,2.9307819402351873e-09,0.19913067649069585
68,2.692962138371943e-09,0.19926136967382932
69,2.573708825007328e-09,0.19888939688864507
70,2.4363521653353024e-09,0.1971670483288012
71,2.3300398160604853e-09,0.19694067714245697
72,2.1983817178941746e-09,0.1961715278754893
73,2.0196316592797403e-09,0.19661907812482432
74,2.019336821295304e-09,0.1958602450689987
75,2.058476372544439e-09,0.19580460496638952
76,1.92478785906856e-09,0.19648080113294877
77,1.910018768147559e-09,0.19608031027019024
78,1.904433911009403e-09,0.19559259340167046
79,1.7544281210561601e-09,0.19495860908768678
80,1.7562069642108076e-09,0.19302954534558872
81,1.772482488998347e-09,0.1940849305767762
82,1.523917355609954e-09,0.1926074995610275
83,1.527140409013069e-09,0.19292975707273735
84,1.5242097481820967e-09,0.1926204290142969
85,1.438194174132718e-09,0.1917921157651826
86,1.3625986085066967e-09,0.19208626233433423
87,1.2923446771793018e-09,0.19135670824662634
88,1.2529478923682303e-09,0.1916544893266339
89,1.2733235956858007e-09,0.1921231381006931
90,1.2055002076980981e-09,0.18975974879178562
91,1.1478276786649594e-09,0.19089773865906814
92,1.1291249021298727e-09,0.19020204971495427
93,1.0645113810904331e-09,0.1894419180523408
94,1.1082991374060308e-09,0.18831426679695906
95,1.0663645120432158e-09,0.18930432651388018
96,1.000735017879433e-09,0.1878763494130812
97,9.680728415532785e-10,0.18736942318317137
98,9.437767756631228e-10,0.18892398525617624
99,1.0056404218133626e-09,0.18785489899547478
100,9.664595089132814e-10,0.18750529177486897
