epoch,train_loss,train_acc,val_loss,val_acc
1,0.23331964565533472,90.87725024950662,0.17182025915023658,93.43478685006342
2,0.18883705055464614,92.71515724544697,0.15806741079756706,93.86776524616735
3,0.17659358520494323,93.22955358951846,0.15101639710250828,94.16342120468548
4,0.1685116632079483,93.46686627195847,0.144517831220328,94.38703916315858
5,0.16279317075664582,93.69423620960056,0.1387652710700623,94.61741068413588
6,0.15998673032367294,93.78766049090895,0.13596888639940632,94.73822441337806
7,0.15555613762868298,94.02759955876725,0.13340020213120526,94.83202389260335
8,0.1523689763141371,94.14972648071857,0.131073531548264,94.89130516347373
9,0.1507014701621333,94.18405709011503,0.12944237956929133,94.977600684361
10,0.14888800923483025,94.29436527768398,0.12844442621064772,95.02337483022293
11,0.14727719071451478,94.35495974126351,0.1269852238578675,95.13293262195809
12,0.14601792931881755,94.42906132985149,0.1261771526090237,95.07740333025671
13,0.14537976546310857,94.43581489235572,0.12463728103444796,95.21922814284535
14,0.14353487942331367,94.45963996007895,0.12478232437545883,95.11192153861163
15,0.1423933773757192,94.53299115283312,0.12366548624339835,95.24249041369323
16,0.139159990406946,94.69019908001471,0.12143565718474175,95.33028672624809
17,0.13927314086289194,94.65267928832459,0.12042482789258746,95.364804934603
18,0.13975605733877872,94.62847902268446,0.12064087950513665,95.31002603873543
19,0.13797664725515166,94.7175885279485,0.11905969899429614,95.45335164299168
20,0.13779820972338794,94.72940726233088,0.1180098869875566,95.46685876800012
